"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"29864","Retained placenta without hemorrhage, unspecified as to episode of care or not applicable","667.00",0,0
"29865","Retained plastic fragments","V90.2",0,0
"29866","Retained portions of placenta and membranes, without hemorrhage","O73.1",0,0
"29867","Retained portions of placenta or membranes, without hemorrhage, delivered, with mention of postpartum complication","667.12",0,0
"29868","Retained portions of placenta or membranes, without hemorrhage, postpartum condition or complication","667.14",0,0
"29869","Retained portions of placenta or membranes, without hemorrhage, unspecified as to episode of care or not applicable","667.10",0,0
"29870","Retained stone or crystalline fragments","Z18.83",0,0
"29871","Retained tooth","V90.32",0,0
"29872","Retained tooth","Z18.32",0,0
"29873","Retained wood fragments","V90.33",0,0
"29874","Retained wood fragments","Z18.33",0,0
"29875","Retarded development following protein-calorie malnutrition","E45.",0,0
"29876","Retention of urine, unspecified","788.20",0,0
"29877","Retention of urine, unspecified","R33.9",0,0
"29878","Retention of urine, unspecified_NA","788.20",0,0
"29879","Reticulosarcoma, intrathoracic lymph nodes","200.02",0,0
"29880","Reticulosarcoma, lymph nodes of head, face, and neck","200.01",0,0
"29881","Reticulosarcoma, unspecified site, extranodal and solid organ sites","200.00",0,0
"29882","Retinal arterial branch occlusion","362.32",0,0
"29883","Retinal artery branch occlusion, bilateral","H34.233",0,0
"29884","Retinal artery branch occlusion, left eye","H34.232",0,0
"29885","Retinal artery branch occlusion, right eye","H34.231",0,0
"29886","Retinal defect, unspecified","361.30",0,0
"29887","Retinal detachment with giant retinal tear, left eye","H33.032",0,0
"29888","Retinal detachment with giant retinal tear, right eye","H33.031",0,0
"29889","Retinal detachment with multiple breaks, bilateral","H33.023",0,0
"29890","Retinal detachment with multiple breaks, left eye","H33.022",0,0
"29891","Retinal detachment with multiple breaks, right eye","H33.021",0,0
"29892","Retinal detachment with retinal defect, unspecified","361.00",0,0
"29893","Retinal detachment with single break, bilateral","H33.013",0,0
"29894","Retinal detachment with single break, left eye","H33.012",0,0
"29895","Retinal detachment with single break, right eye","H33.011",0,0
"29896","Retinal dystrophy in other systemic disorders and syndromes","362.72",0,0
"29897","Retinal edema","362.83",0,0
"29898","Retinal edema","H35.81",0,0
"29899","Retinal exudates and deposits","362.82",0,0
"29900","Retinal hemorrhage","362.81",0,0
"29901","Retinal hemorrhage, bilateral","H35.63",0,0
"29902","Retinal hemorrhage, left eye","H35.62",0,0
"29903","Retinal hemorrhage, right eye","H35.61",0,0
"29904","Retinal hemorrhage, unspecified eye","H35.60",0,0
"29905","Retinal ischemia","362.84",0,0
"29906","Retinal ischemia","H35.82",0,0
"29907","Retinal microaneurysms NOS","362.14",0,0
"29908","Retinal neovascularization NOS","362.16",0,0
"29909","Retinal neovascularization, unspecified, bilateral","H35.053",0,0
"29910","Retinal neovascularization, unspecified, left eye","H35.052",0,0
"29911","Retinal neovascularization, unspecified, right eye","H35.051",0,0
"29912","Retinal neovascularization, unspecified, unspecified eye","H35.059",0,0
"29913","Retinal nerve fiber bundle defects","362.85",0,0
"29914","Retinal telangiectasia","362.15",0,0
"29915","Retinal telangiectasis, bilateral","H35.073",0,0
"29916","Retinal telangiectasis, left eye","H35.072",0,0
"29917","Retinal vascular occlusion, unspecified","362.30",0,0
"29918","Retinal vasculitis","362.18",0,0
"29919","Retinal vasculitis, bilateral","H35.063",0,0
"29920","Retinal vasculitis, left eye","H35.062",0,0
"29921","Retinal vasculitis, right eye","H35.061",0,0
"29922","Retinopathy of prematurity, stage 0","362.22",0,0
"29923","Retinopathy of prematurity, stage 0, bilateral","H35.113",0,0
"29924","Retinopathy of prematurity, stage 0, left eye","H35.112",0,0
"29925","Retinopathy of prematurity, stage 0, right eye","H35.111",0,0
"29926","Retinopathy of prematurity, stage 0, unspecified eye","H35.119",0,0
"29927","Retinopathy of prematurity, stage 1","362.23",0,0
"29928","Retinopathy of prematurity, stage 1, bilateral","H35.123",0,0
"29929","Retinopathy of prematurity, stage 1, left eye","H35.122",0,0
"29930","Retinopathy of prematurity, stage 1, right eye","H35.121",0,0
"29931","Retinopathy of prematurity, stage 1, unspecified eye","H35.129",0,0
"29932","Retinopathy of prematurity, stage 2","362.24",0,0
"29933","Retinopathy of prematurity, stage 2, bilateral","H35.133",0,0
"29934","Retinopathy of prematurity, stage 2, left eye","H35.132",0,0
"29935","Retinopathy of prematurity, stage 2, right eye","H35.131",0,0
"29936","Retinopathy of prematurity, stage 2, unspecified eye","H35.139",0,0
"29937","Retinopathy of prematurity, stage 3","362.25",0,0
"29938","Retinopathy of prematurity, stage 3, bilateral","H35.143",0,0
"29939","Retinopathy of prematurity, stage 3, left eye","H35.142",0,0
"29940","Retinopathy of prematurity, stage 3, right eye","H35.141",0,0
"29941","Retinopathy of prematurity, stage 4, bilateral","H35.153",0,0
"29942","Retinopathy of prematurity, stage 4, right eye","H35.151",0,0
"29943","Retinopathy of prematurity, stage 5, bilateral","H35.163",0,0
"29944","Retinopathy of prematurity, unspecified","362.20",0,0
"29945","Retinopathy of prematurity, unspecified, bilateral","H35.103",0,0
"29946","Retinopathy of prematurity, unspecified, left eye","H35.102",0,0
"29947","Retinopathy of prematurity, unspecified, right eye","H35.101",0,0
"29948","Retinopathy of prematurity, unspecified, unspecified eye","H35.109",0,0
"29949","Retinoschisis, unspecified","361.10",0,0
"29950","Retractile testis","752.52",0,0
"29951","Retractile testis","Q55.22",0,0
"29952","Retraction of nipple","N64.53",0,0
"29953","Retrobulbar neuritis (acute)","377.32",0,0
"29954","Retrobulbar neuritis, bilateral","H46.13",0,0
"29955","Retrobulbar neuritis, right eye","H46.11",0,0
"29956","Retrobulbar neuritis, unspecified eye","H46.10",0,0
"29957","Retrograde amnesia","R41.2",0,0
"29958","Retrograde ejaculation","608.87",0,0
"29959","Retrograde ejaculation","N53.14",0,0
"29960","Retrolental fibroplasia","362.21",0,0
"29961","Retrolental fibroplasia, bilateral","H35.173",0,0
"29962","Retrolental fibroplasia, unspecified eye","H35.179",0,0
"29963","Retrolental fibroplasia_NA","362.21",0,0
"29964","Retropharyngeal abscess","478.24",0,0
"29965","Retropharyngeal and parapharyngeal abscess","J39.0",0,0
"29966","Retroverted and incarcerated gravid uterus, antepartum condition or complication","654.33",0,0
"29967","Retroverted and incarcerated gravid uterus, delivered, with mention of antepartum condition","654.31",0,0
"29968","Retrovirus infections, not elsewhere classified","B33.3",0,0
"29969","Retrovirus, unspecified","079.50",0,0
"29970","Rett's syndrome","F84.2",0,0
"29971","Reverse articulation","M26.24",0,0
"29972","Reversible cerebrovascular vasoconstriction syndrome","I67.841",0,0
"29973","Rh incompatibility reaction due to transfusion of blood or blood products, unspecified, initial encounter","T80.40XA",0,0
"29974","Rh incompatibility reaction due to transfusion of blood or blood products, unspecified, subsequent encounter","T80.40XD",1,0
"29975","Rh incompatibility reaction, unspecified","999.70",0,0
"29976","Rh isoimmunization of newborn","P55.0",0,0
"29977","Rhabdomyolysis","728.88",0,0
"29978","Rhabdomyolysis","M62.82",0,0
"29979","Rhabdomyolysis_NA","728.88",0,0
"29980","Rhesus isoimmunization, antepartum condition or complication","656.13",0,0
"29981","Rhesus isoimmunization, delivered, with or without mention of antepartum condition","656.11",0,0
"29982","Rhesus isoimmunization, unspecified as to episode of care or not applicable","656.10",0,0
"29983","Rheumatic aortic insufficiency","395.1",0,0
"29984","Rheumatic aortic insufficiency","I06.1",0,0
"29985","Rheumatic aortic stenosis","395.0",0,0
"29986","Rheumatic aortic stenosis","I06.0",0,0
"29987","Rheumatic aortic stenosis with insufficiency","I06.2",0,0
"29988","Rheumatic aortic valve disease, unspecified","I06.9",0,0
"29989","Rheumatic chorea with heart involvement","392.0",0,0
"29990","Rheumatic chorea with heart involvement","I02.0",0,0
"29991","Rheumatic chorea without heart involvement","I02.9",0,0
"29992","Rheumatic chorea without mention of heart involvement","392.9",0,0
"29993","Rheumatic diseases of pulmonary valve","397.1",0,0
"29994","Rheumatic disorders of both aortic and tricuspid valves","I08.2",0,0
"29995","Rheumatic disorders of both mitral and aortic valves","I08.0",0,0
"29996","Rheumatic disorders of both mitral and tricuspid valves","I08.1",0,0
"29997","Rheumatic fever without heart involvement","I00.",0,0
"29998","Rheumatic fever without mention of heart involvement","390.",0,0
"29999","Rheumatic heart disease, unspecified","398.90",0,0
"30000","Rheumatic heart disease, unspecified","I09.9",0,0
"30001","Rheumatic heart failure","I09.81",0,0
"30002","Rheumatic heart failure (congestive)","398.91",0,0
"30003","Rheumatic mitral insufficiency","394.1",0,0
"30004","Rheumatic mitral insufficiency","I05.1",0,0
"30005","Rheumatic mitral stenosis","I05.0",0,0
"30006","Rheumatic mitral stenosis with insufficiency","I05.2",0,0
"30007","Rheumatic mitral valve disease, unspecified","I05.9",0,0
"30008","Rheumatic multiple valve disease, unspecified","I08.9",0,0
"30009","Rheumatic tricuspid insufficiency","I07.1",0,0
"30010","Rheumatic tricuspid stenosis","I07.0",0,0
"30011","Rheumatic tricuspid stenosis and insufficiency","I07.2",0,0
"30012","Rheumatic tricuspid valve disease, unspecified","I07.9",0,0
"30013","Rheumatism, unspecified","M79.0",0,0
"30014","Rheumatism, unspecified and fibrositis","729.0",0,0
"30015","Rheumatoid arthritis","714.0",0,0
"30016","Rheumatoid arthritis of left knee with involvement of other organs and systems","M05.662",0,0
"30017","Rheumatoid arthritis of right hip with involvement of other organs and systems","M05.651",0,0
"30018","Rheumatoid arthritis of right shoulder with involvement of other organs and systems","M05.611",0,0
"30019","Rheumatoid arthritis with rheumatoid factor of left hand without organ or systems involvement","M05.742",0,0
"30020","Rheumatoid arthritis with rheumatoid factor of left knee without organ or systems involvement","M05.762",0,0
"30021","Rheumatoid arthritis with rheumatoid factor of left shoulder without organ or systems involvement","M05.712",0,0
"30022","Rheumatoid arthritis with rheumatoid factor of multiple sites without organ or systems involvement","M05.79",0,0
"30023","Rheumatoid arthritis with rheumatoid factor of right ankle and foot without organ or systems involvement","M05.771",0,0
"30024","Rheumatoid arthritis with rheumatoid factor of right hand without organ or systems involvement","M05.741",0,0
"30025","Rheumatoid arthritis with rheumatoid factor of right knee without organ or systems involvement","M05.761",0,0
"30026","Rheumatoid arthritis with rheumatoid factor of right shoulder without organ or systems involvement","M05.711",0,0
"30027","Rheumatoid arthritis with rheumatoid factor of right wrist without organ or systems involvement","M05.731",0,0
"30028","Rheumatoid arthritis with rheumatoid factor of unspecified hand without organ or systems involvement","M05.749",0,0
"30029","Rheumatoid arthritis with rheumatoid factor of unspecified knee without organ or systems involvement","M05.769",0,0
"30030","Rheumatoid arthritis with rheumatoid factor of unspecified site without organ or systems involvement","M05.70",0,0
"30031","Rheumatoid arthritis with rheumatoid factor, unspecified","M05.9",0,0
"30032","Rheumatoid arthritis without rheumatoid factor, left hand","M06.042",0,0
"30033","Rheumatoid arthritis without rheumatoid factor, left knee","M06.062",0,0
"30034","Rheumatoid arthritis without rheumatoid factor, left wrist","M06.032",0,0
"30035","Rheumatoid arthritis without rheumatoid factor, multiple sites","M06.09",0,0
"30036","Rheumatoid arthritis without rheumatoid factor, right hand","M06.041",0,0
"30037","Rheumatoid arthritis without rheumatoid factor, right hip","M06.051",0,0
"30038","Rheumatoid arthritis without rheumatoid factor, right knee","M06.061",0,0
"30039","Rheumatoid arthritis without rheumatoid factor, unspecified ankle and foot","M06.079",0,0
"30040","Rheumatoid arthritis without rheumatoid factor, unspecified site","M06.00",0,0
"30041","Rheumatoid arthritis without rheumatoid factor, vertebrae","M06.08",0,0
"30042","Rheumatoid arthritis, unspecified","M06.9",0,0
"30043","Rheumatoid arthritis_NA","714.0",0,0
"30044","Rheumatoid bursitis, multiple sites","M06.29",0,0
"30045","Rheumatoid heart disease with rheumatoid arthritis of left shoulder","M05.312",0,0
"30046","Rheumatoid heart disease with rheumatoid arthritis of unspecified ankle and foot","M05.379",0,0
"30047","Rheumatoid lung","714.81",0,0
"30048","Rheumatoid lung disease with rheumatoid arthritis of multiple sites","M05.19",0,0
"30049","Rheumatoid lung disease with rheumatoid arthritis of unspecified hip","M05.159",0,0
"30050","Rheumatoid lung disease with rheumatoid arthritis of unspecified site","M05.10",0,0
"30051","Rheumatoid myopathy with rheumatoid arthritis of multiple sites","M05.49",0,0
"30052","Rheumatoid myopathy with rheumatoid arthritis of right hand","M05.441",0,0
"30053","Rheumatoid myopathy with rheumatoid arthritis of unspecified site","M05.40",0,0
"30054","Rheumatoid nodule, left ankle and foot","M06.372",0,0
"30055","Rheumatoid nodule, left hand","M06.342",0,0
"30056","Rheumatoid nodule, right ankle and foot","M06.371",0,0
"30057","Rheumatoid nodule, right hand","M06.341",0,0
"30058","Rheumatoid nodule, right shoulder","M06.311",0,0
"30059","Rheumatoid nodule, unspecified hand","M06.349",0,0
"30060","Rheumatoid nodule, unspecified site","M06.30",0,0
"30061","Rheumatoid polyneuropathy with rheumatoid arthritis of left shoulder","M05.512",0,0
"30062","Rheumatoid polyneuropathy with rheumatoid arthritis of multiple sites","M05.59",0,0
"30063","Rheumatoid polyneuropathy with rheumatoid arthritis of unspecified site","M05.50",0,0
"30064","Rheumatoid vasculitis with rheumatoid arthritis of left hand","M05.242",0,0
"30065","Rheumatoid vasculitis with rheumatoid arthritis of left knee","M05.262",0,0
"30066","Rheumatoid vasculitis with rheumatoid arthritis of right hand","M05.241",0,0
"30067","Rheumatoid vasculitis with rheumatoid arthritis of right knee","M05.261",0,0
"30068","Rheumatoid vasculitis with rheumatoid arthritis of unspecified site","M05.20",0,0
"30069","Rhinocerebral mucormycosis","B46.1",0,0
"30070","Rhinophyma","L71.1",0,0
"30071","Rhinoscleroma","040.1",0,0
"30072","Rhinovirus infection in conditions classified elsewhere and of unspecified site","079.3",0,0
"30073","Rhizomelic chondrodysplasia punctata","E71.540",0,0
"30074","Rhodesian trypanosomiasis","086.4",0,0
"30075","Riboflavin deficiency","E53.0",0,0
"30076","Rickets, active","268.0",0,0
"30077","Rickets, active","E55.0",0,0
"30078","Rickets, late effect","268.1",0,0
"30079","Rickettsiosis, unspecified","083.9",0,0
"30080","Rickettsiosis, unspecified","A79.9",0,0
"30081","Rieger's anomaly","Q13.81",0,0
"30082","Right bundle branch block","426.4",0,0
"30083","Right bundle branch block and left anterior fascicular block","426.52",0,0
"30084","Right fascicular block","I45.0",0,0
"30085","Right lower quadrant abdominal rigidity","R19.33",0,0
"30086","Right lower quadrant abdominal swelling, mass and lump","R19.03",0,0
"30087","Right lower quadrant abdominal tenderness","R10.813",0,0
"30088","Right lower quadrant pain","R10.31",0.669724770642202,0
"30089","Right lower quadrant rebound abdominal tenderness","R10.823",0,0
"30090","Right upper quadrant abdominal rigidity","R19.31",0,0
"30091","Right upper quadrant abdominal swelling, mass and lump","R19.01",0,0
"30092","Right upper quadrant abdominal tenderness","R10.811",0,0
"30093","Right upper quadrant pain","R10.11",0.669724770642202,0
"30094","Right upper quadrant rebound abdominal tenderness","R10.821",0,0
"30095","Ring corneal ulcer","370.02",0,0
"30096","Ring or other jewelry causing external constriction, initial encounter","W49.04XA",0,0
"30097","Ritter's disease","695.81",0,0
"30098","Rosacea","695.3",0,0
"30099","Rosacea conjunctivitis","372.31",0,0
"30100","Rosacea, unspecified","L71.9",0,0
"30101","Roseola infantum due to human herpesvirus 6","058.11",0,0
"30102","Roseola infantum, unspecified","058.10",0,0
"30103","Rotator cuff (capsule) sprain","840.4",0,0
"30104","Rotaviral enteritis","A08.0",0,0
"30105","Round hole of retina without detachment","361.31",0,0
"30106","Round hole, bilateral","H33.323",0,0
"30107","Round hole, left eye","H33.322",0,0
"30108","Round hole, right eye","H33.321",0,0
"30109","Routine general medical examination at a health care facility","V70.0",0,0
"30110","Routine general medical examination at a health care facility_NA","V70.0",0,0
"30111","Routine gynecological examination","V72.31",1,0
"30112","Routine gynecological examination_NA","V72.31",1,0
"30113","Routine infant or child health check","V20.2",1,0
"30114","Routine infant or child health check_NA","V20.2",1,0
"30115","Routine or ritual circumcision","V50.2",0,0
"30116","Routine postpartum follow-up","V24.2",0,0
"30117","Routine postpartum follow-up_NA","V24.2",0,0
"30118","Rubella in the mother, delivered, with or without mention of antepartum condition","647.51",0,0
"30119","Rubella with other specified complications","056.79",0,0
"30120","Rubella with unspecified neurological complication","056.00",0,0
"30121","Rubella without complication","B06.9",1,0
"30122","Rubella without mention of complication","056.9",1,0
"30123","Rubeosis iridis","364.42",0,0
"30124","Rumination disorder","307.53",0,0
"30125","Rumination disorder of infancy","F98.21",0,0
"30126","Rumination disorder_NA","307.53",0,0
"30127","Rupture in descemet's membrane","371.33",0,0
"30128","Rupture of artery","447.2",0,0
"30129","Rupture of artery","I77.2",0,0
"30130","Rupture of bladder, nontraumatic","596.6",0,0
"30131","Rupture of chordae tendineae","429.5",0,0
"30132","Rupture of eye with partial loss of intraocular tissue","871.2",0,0
"30133","Rupture of muscle, nontraumatic","728.83",0,0
"30134","Rupture of papillary muscle","429.6",0,0
"30135","Rupture of popliteal cyst","M66.0",0,0
"30136","Rupture of synovium, right elbow","M66.121",0,0
"30137","Rupture of synovium, unspecified","727.50",0,0
"30138","Rupture of uterus before onset of labor, delivered,  with or without mention of antepartum condition","665.01",0,0
"30139","Rupture of uterus before onset of labor, third trimester","O71.03",0,0
"30140","Rupture of uterus before onset of labor, unspecified as to episode of care or not applicable","665.00",0,0
"30141","Rupture of uterus during labor","O71.1",0,0
"30142","Rupture of uterus during labor, delivered, with or without mention of antepartum condition","665.11",0,0
"30143","Saccadic eye movements","H55.81",0,0
"30144","Sacral spina bifida with hydrocephalus","Q05.3",0,0
"30145","Sacral spina bifida without hydrocephalus","Q05.8",0,0
"30146","Sacral spinal cord injury without evidence of spinal bone injury","952.3",0,0
"30147","Sacrococcygeal disorders, not elsewhere classified","M53.3",0,0
"30148","Sacroiliitis, not elsewhere classified","720.2",0,0
"30149","Sacroiliitis, not elsewhere classified","M46.1",0,0
"30150","Saddle embolus of abdominal aorta","444.01",0,0
"30151","Saddle embolus of abdominal aorta","I74.01",0,0
"30152","Saddle embolus of pulmonary artery","415.13",0,0
"30153","Saddle embolus of pulmonary artery with acute cor pulmonale","I26.02",0,0
"30154","Saddle embolus of pulmonary artery without acute cor pulmonale","I26.92",0,0
"30155","Salmonella enteritis","A02.0",1,0
"30156","Salmonella gastroenteritis","003.0",1,0
"30157","Salmonella infection, unspecified","003.9",0,0
"30158","Salmonella infection, unspecified","A02.9",0,0
"30159","Salmonella pyelonephritis","A02.25",0,0
"30160","Salmonella sepsis","A02.1",0,0
"30161","Salmonella septicemia","003.1",0,0
"30162","Salpingitis and oophoritis not specified as acute, subacute, or chronic","614.2",0.5,0.5
"30163","Salpingitis and oophoritis, unspecified","N70.93",0.5,0.5
"30164","Salpingitis, unspecified","N70.91",0.5,0.5
"30165","Salpingo-oophoritis in pregnancy, unspecified trimester","O23.529",0,0
"30166","Salter-Harris Type I physeal fracture of lower end of humerus, left arm, initial encounter for closed fracture","S49.112A",0,0
"30167","Salter-Harris Type I physeal fracture of lower end of humerus, left arm, subsequent encounter for fracture with routine healing","S49.112D",0,0
"30168","Salter-Harris Type I physeal fracture of lower end of humerus, right arm, initial encounter for closed fracture","S49.111A",0,0
"30169","Salter-Harris Type I physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing","S49.111D",0,0
"30170","Salter-Harris Type I physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with routine healing","S49.119D",0,0
"30171","Salter-Harris Type I physeal fracture of lower end of left femur, initial encounter for closed fracture","S79.112A",0,0
"30172","Salter-Harris Type I physeal fracture of lower end of left femur, subsequent encounter for fracture with routine healing","S79.112D",0,0
"30173","Salter-Harris Type I physeal fracture of lower end of left fibula, initial encounter for closed fracture","S89.312A",0,0
"30174","Salter-Harris Type I physeal fracture of lower end of left fibula, subsequent encounter for fracture with routine healing","S89.312D",0,0
"30175","Salter-Harris Type I physeal fracture of lower end of left tibia, initial encounter for closed fracture","S89.112A",0,0
"30176","Salter-Harris Type I physeal fracture of lower end of left tibia, sequela","S89.112S",0,0
"30177","Salter-Harris Type I physeal fracture of lower end of left tibia, subsequent encounter for fracture with routine healing","S89.112D",0,0
"30178","Salter-Harris Type I physeal fracture of lower end of radius, left arm, initial encounter for closed fracture","S59.212A",0,0
"30179","Salter-Harris Type I physeal fracture of lower end of radius, left arm, sequela","S59.212S",0,0
"30180","Salter-Harris Type I physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing","S59.212D",0,0
"30181","Salter-Harris Type I physeal fracture of lower end of radius, right arm, initial encounter for closed fracture","S59.211A",0,0
"30182","Salter-Harris Type I physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing","S59.211D",0,0
"30183","Salter-Harris Type I physeal fracture of lower end of radius, unspecified arm, initial encounter for closed fracture","S59.219A",0,0
"30184","Salter-Harris Type I physeal fracture of lower end of right femur, initial encounter for closed fracture","S79.111A",0,0
"30185","Salter-Harris Type I physeal fracture of lower end of right femur, subsequent encounter for fracture with routine healing","S79.111D",0,0
"30186","Salter-Harris Type I physeal fracture of lower end of right fibula, initial encounter for closed fracture","S89.311A",0,0
"30187","Salter-Harris Type I physeal fracture of lower end of right fibula, sequela","S89.311S",0,0
"30188","Salter-Harris Type I physeal fracture of lower end of right fibula, subsequent encounter for fracture with routine healing","S89.311D",0,0
"30189","Salter-Harris Type I physeal fracture of lower end of right tibia, initial encounter for closed fracture","S89.111A",0,0
"30190","Salter-Harris Type I physeal fracture of lower end of right tibia, subsequent encounter for fracture with delayed healing","S89.111G",0,0
"30191","Salter-Harris Type I physeal fracture of lower end of right tibia, subsequent encounter for fracture with routine healing","S89.111D",0,0
"30192","Salter-Harris Type I physeal fracture of lower end of ulna, left arm, initial encounter for closed fracture","S59.012A",0,0
"30193","Salter-Harris Type I physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with routine healing","S59.012D",0,0
"30194","Salter-Harris Type I physeal fracture of lower end of ulna, right arm, initial encounter for closed fracture","S59.011A",0,0
"30195","Salter-Harris Type I physeal fracture of lower end of ulna, unspecified arm, initial encounter for closed fracture","S59.019A",0,0
"30196","Salter-Harris Type I physeal fracture of lower end of ulna, unspecified arm, subsequent encounter for fracture with routine healing","S59.019D",0,0
"30197","Salter-Harris Type I physeal fracture of lower end of unspecified fibula, initial encounter for closed fracture","S89.319A",0,0
"30198","Salter-Harris Type I physeal fracture of lower end of unspecified fibula, subsequent encounter for fracture with routine healing","S89.319D",0,0
"30199","Salter-Harris Type I physeal fracture of upper end of humerus, left arm, initial encounter for closed fracture","S49.012A",0,0
"30200","Salter-Harris Type I physeal fracture of upper end of humerus, left arm, subsequent encounter for fracture with routine healing","S49.012D",0,0
"30201","Salter-Harris Type I physeal fracture of upper end of humerus, right arm, initial encounter for closed fracture","S49.011A",0,0
"30202","Salter-Harris Type I physeal fracture of upper end of humerus, right arm, subsequent encounter for fracture with routine healing","S49.011D",0,0
"30203","Salter-Harris Type I physeal fracture of upper end of humerus, unspecified arm, initial encounter for closed fracture","S49.019A",0,0
"30204","Salter-Harris Type I physeal fracture of upper end of left femur, initial encounter for closed fracture","S79.012A",0,0
"30205","Salter-Harris Type I physeal fracture of upper end of left femur, subsequent encounter for fracture with routine healing","S79.012D",0,0
"30206","Salter-Harris Type I physeal fracture of upper end of left fibula, initial encounter for closed fracture","S89.212A",0,0
"30207","Salter-Harris Type I physeal fracture of upper end of left fibula, subsequent encounter for fracture with routine healing","S89.212D",0,0
"30208","Salter-Harris Type I physeal fracture of upper end of left tibia, initial encounter for closed fracture","S89.012A",0,0
"30209","Salter-Harris Type I physeal fracture of upper end of radius, left arm, initial encounter for closed fracture","S59.112A",0,0
"30210","Salter-Harris Type I physeal fracture of upper end of radius, left arm, subsequent encounter for fracture with routine healing","S59.112D",0,0
"30211","Salter-Harris Type I physeal fracture of upper end of radius, right arm, initial encounter for closed fracture","S59.111A",0,0
"30212","Salter-Harris Type I physeal fracture of upper end of radius, right arm, subsequent encounter for fracture with routine healing","S59.111D",0,0
"30213","Salter-Harris Type I physeal fracture of upper end of right femur, initial encounter for closed fracture","S79.011A",0,0
"30214","Salter-Harris Type I physeal fracture of upper end of right femur, sequela","S79.011S",0,0
"30215","Salter-Harris Type I physeal fracture of upper end of right femur, subsequent encounter for fracture with routine healing","S79.011D",0,0
"30216","Salter-Harris Type I physeal fracture of upper end of right fibula, initial encounter for closed fracture","S89.211A",0,0
"30217","Salter-Harris Type I physeal fracture of upper end of right fibula, subsequent encounter for fracture with routine healing","S89.211D",0,0
"30218","Salter-Harris Type I physeal fracture of upper end of right tibia, initial encounter for closed fracture","S89.011A",0,0
"30219","Salter-Harris Type I physeal fracture of upper end of right tibia, subsequent encounter for fracture with routine healing","S89.011D",0,0
"30220","Salter-Harris Type I physeal fracture of upper end of unspecified femur, initial encounter for closed fracture","S79.019A",0,0
"30221","Salter-Harris Type I physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with routine healing","S79.019D",0,0
"30222","Salter-Harris Type II physeal fracture of lower end of humerus, left arm, initial encounter for closed fracture","S49.122A",0,0
"30223","Salter-Harris Type II physeal fracture of lower end of humerus, right arm, initial encounter for closed fracture","S49.121A",0,0
"30224","Salter-Harris Type II physeal fracture of lower end of humerus, right arm, subsequent encounter for fracture with routine healing","S49.121D",0,0
"30225","Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, initial encounter for closed fracture","S49.129A",0,0
"30226","Salter-Harris Type II physeal fracture of lower end of humerus, unspecified arm, subsequent encounter for fracture with nonunion","S49.129K",0,0
"30227","Salter-Harris Type II physeal fracture of lower end of left femur, initial encounter for closed fracture","S79.122A",0,0
"30228","Salter-Harris Type II physeal fracture of lower end of left femur, subsequent encounter for fracture with routine healing","S79.122D",0,0
"30229","Salter-Harris Type II physeal fracture of lower end of left fibula, initial encounter for closed fracture","S89.322A",0,0
"30230","Salter-Harris Type II physeal fracture of lower end of left fibula, sequela","S89.322S",0,0
"30231","Salter-Harris Type II physeal fracture of lower end of left fibula, subsequent encounter for fracture with routine healing","S89.322D",0,0
"30232","Salter-Harris Type II physeal fracture of lower end of left tibia, initial encounter for closed fracture","S89.122A",0,0
"30233","Salter-Harris Type II physeal fracture of lower end of left tibia, sequela","S89.122S",0,0
"30234","Salter-Harris Type II physeal fracture of lower end of left tibia, subsequent encounter for fracture with routine healing","S89.122D",0,0
"30235","Salter-Harris Type II physeal fracture of lower end of radius, left arm, initial encounter for closed fracture","S59.222A",0,0
"30236","Salter-Harris Type II physeal fracture of lower end of radius, left arm, subsequent encounter for fracture with routine healing","S59.222D",0,0
"30237","Salter-Harris Type II physeal fracture of lower end of radius, right arm, initial encounter for closed fracture","S59.221A",0,0
"30238","Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with delayed healing","S59.221G",0,0
"30239","Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with malunion","S59.221P",0,0
"30240","Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with nonunion","S59.221K",0,0
"30241","Salter-Harris Type II physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with routine healing","S59.221D",0,0
"30242","Salter-Harris Type II physeal fracture of lower end of radius, unspecified arm, initial encounter for closed fracture","S59.229A",0,0
"30243","Salter-Harris Type II physeal fracture of lower end of right femur, initial encounter for closed fracture","S79.121A",0,0
"30244","Salter-Harris Type II physeal fracture of lower end of right femur, subsequent encounter for fracture with routine healing","S79.121D",0,0
"30245","Salter-Harris Type II physeal fracture of lower end of right fibula, initial encounter for closed fracture","S89.321A",0,0
"30246","Salter-Harris Type II physeal fracture of lower end of right fibula, subsequent encounter for fracture with routine healing","S89.321D",0,0
